TIMESTAMP,ATTACHMENTS,AUTHOR,AUTHOR_ID,CHANNEL,CONTENT,QUESTION_TYPE,ISSUE_TYPE,MESSAGE_TYPE
2022-06-14 13:33:00,,`Amqa#2025,494981583971811300,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-14 13:33:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @`amqa  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-14 13:46:00,,_martijn.,805707920834297900,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-14 13:46:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @martijn_  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-14 16:20:00,,saavn,7.79E+17,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-14 16:20:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @saavnn  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-14 17:34:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @spacemonkey127  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-14 17:34:00,,spacemonkey127,880823813191917600,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-14 18:17:00,,elyesaeleyinc,485153593482149900,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-14 18:17:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @elyesa el eyinc  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-14 18:36:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @max7778730  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-14 18:36:00,,max7778730,868870692052033500,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-14 20:17:00,,trendrift,726213543627718800,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-14 20:17:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @trendrift  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-14 22:27:00,,Byrde#6788,920032353810784300,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-14 22:27:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @byrde  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-14 23:59:00,,Deleted User,456226577798135800,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-14 23:59:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @deleted user  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-15 0:31:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @csgml  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-15 0:31:00,,csgml,873390995792867300,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-15 0:54:00,,Helena G#7379,9.09E+17,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-15 0:54:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @helena g  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-15 1:49:00,,F-PG#8589,540546597088526340,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-15 1:50:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @f-pg  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-15 6:03:00,,coinsupport#1975,982077882023149700,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-15 6:03:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @coinsupport  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-15 6:49:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @nico [learningnodes]  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-15 6:49:00,,oneovernever,389225315731374100,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-15 7:29:00,,richardzhangxyz,5.78E+17,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-15 7:29:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @richard  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-15 7:33:00,,rolla2960,682708757355954300,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-15 7:33:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @rolla2960  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-15 8:03:00,,jamin006,405948093054451700,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-15 8:03:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @jamin  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-15 13:25:00,,Uniswap#5502,986485886793416800,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-15 13:25:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @uniswap  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-15 15:15:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @deleted user  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-15 15:15:00,,Deleted User,456226577798135800,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-15 18:11:00,,Inna#0176,845639444358234100,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-15 18:11:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @inna  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-15 22:25:00,,Tejj#8566,231798122681073660,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-15 22:25:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @tejj  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-15 22:42:00,,jeevithaa,791226341495799800,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-15 22:42:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @jeevithaa  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-15 22:55:00,,tomasdahl#9875,621020915257442300,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-15 22:55:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @tomasdahl  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-15 23:15:00,,heathensiren,6.99E+17,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-15 23:15:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @heathensiren  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-15 23:46:00,,web3ocean,700706512594534500,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],,,,
2022-06-15 23:46:00,,web3ocean,700706512594534500,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],,,,
2022-06-15 23:46:00,,web3ocean,700706512594534500,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],,,,
2022-06-15 23:46:00,,web3ocean,700706512594534500,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],,,,
2022-06-15 23:47:00,,web3ocean,700706512594534500,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],,,,
2022-06-16 0:10:00,,georgpeppas,747795175497138200,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-16 0:10:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @geopep  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-16 0:21:00,,georgpeppas,747795175497138200,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hi,,,
2022-06-16 0:57:00,,Deleted User,456226577798135800,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-16 0:57:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @deleted user  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-16 1:04:00,,abdelmoumen#3618,9.83E+17,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-16 1:04:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @abdelmoumen  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-16 1:44:00,,.michaeldo,891721566168166400,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-16 1:44:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @michael do  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-16 1:58:00,,karthikeya#4933,959570565449015300,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-16 1:58:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @karthikeya  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-16 3:55:00,,refishaman,695623284502429700,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-16 3:55:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @refishaman  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-16 4:15:00,,truthseeker8887,915537974794547200,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-16 4:15:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @truth seeker 👁  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-16 7:53:00,,adamek#8682,979857845724004400,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-16 7:53:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @adamek  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-16 8:23:00,,mycaleum,758572237086523500,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-16 8:23:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @mycaleum  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-16 9:48:00,,.chris50,190085315564797950,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-16 9:48:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @chris50  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-16 15:10:00,,facundo3475,714267494730432500,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-16 15:10:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @facundo  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
2022-06-16 18:30:00,,ttk100#9960,895661978146705500,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],joined the server.,,,
2022-06-16 18:30:00,,MEE6#4876,159985870458322940,Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],hey @ttk100  welcome to **ocean protocol**🤟🏼!   here's the best way to start building with ocean protocol  🌊🐙  -  (1) **oceanonda v4 is out **🌊  - https://oceanprotocol.com/   (2) **data nft form the heart of oceanonda v4.** 💻  - https://oceanprotocol.com/technology/data-nfts-and-data-tokens  (3) **developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>   4) **learn in the academy and contribute building tutorials **🏛  - <https://oceanacademy.io>   🚨if you need more information   just ask in the #💭︱general-chat  😀,,,
