Channel,AuthorID,Author,Date,Content,Attachments,Reactions
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],838349508173496351,dtdid,05/23/2022 6:07 PM,"Hi all, Niels here, based out of Istanbul, Turkey. Co-founder & head of product at Circular IQ. We work with circularity and sustainability data and I'm exploring what role web3 will play in sharing and accessing supply chain & industry data to help companies benchmark how they are performing and where they can improve.",,🚀 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],831661942518579201,royprotocol,05/24/2022 4:02 PM,Hello. Looking to contribute.,,🧙‍♂️ (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],753104004623368253,jesusdatalatte,05/24/2022 10:24 PM,"Hi guys👋🏽 , it's a pleasure to have you here , you can apply to be an ambassador if you want to contribute and be part of the team.🔥",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],753104004623368253,jesusdatalatte,05/24/2022 10:25 PM,"if you want to apply, you need to complete the Ocean academy, the curse Ocean101 https://www.oceanacademy.io/",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],753104004623368253,jesusdatalatte,05/24/2022 10:33 PM,"Hi bro you can join to a introduction ambassadors call, they happen every Monday at 3 pm CET",,👍 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],881613789483638854,orkatzman,05/27/2022 12:13 AM,"Hello all! 
My name is Or (@realblob), my background is in impact management and measurement. I lead a community of SDG stakeholders and professionals and I work with startups to help them align their KPIs with impact KPIs, indicators, and frameworks. I write about impact and web3 on Twitter and blockchainbridge.org and am working on various projects in the impact x web3 space.",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],881613789483638854,orkatzman,05/27/2022 12:14 AM,I'm interested in Ocean as a protocol that allows data sharing and analysis without compromising privacy. This aligns with a project I'm working on and I thought it would be a good idea to dip in here and check it out.,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],455731727143403520,tiki_barry,05/27/2022 12:29 AM,"Hi Folks, my name is Barry and I a a founder of Tiki. Tiki is a user data privacy play where we are compensating the user for sharing their anonymous data but selling to our customers and passing that revenue back to the user. We have 30k users and 130k on a waitlist with 50 trial customers signed up. We are using NFTs to prove ownership of the data and within 24 hours of turning it in we had minted over a million NFTs. Take a look at mytiki.com",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],194817764236460034,robinlehmann,05/27/2022 1:07 AM,"Hey 👋 I saw your project some time ago but did not reach out - this looks awesome.
We are working on a technology stack to enable data sharing communities like yours on top of Ocean Protocol. I woule love to discuss potential collaborations.",,👀 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],395324706158542862,ben_datastake,05/27/2022 4:40 AM,Great work 🌊,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],395324706158542862,ben_datastake,05/27/2022 4:44 AM,"Would love to connect. We’re been lurking around crowdsourced, localized data to build accountability for SDG indicators (applications page of datastake.io)",,👍 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],455731727143403520,tiki_barry,05/27/2022 6:37 AM,Thanks Ben request sent,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],755392079076655122,Mikasa#2728,05/27/2022 9:02 PM,hey all,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],769628345184681984,iamazeem,05/29/2022 8:38 PM,hello all,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],387401160656683034,birususama,05/30/2022 8:40 PM,Hello  imazeem,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],978785863800594442,efftalkz,06/01/2022 1:17 AM,Greetings everyone. Ocean Protocol fan from Nigeria. Will love to join the Ocean Ambassadors,,🍻 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],753104004623368253,jesusdatalatte,06/01/2022 1:27 AM,"Hi Danny, to join to the ambassadors you need to do the course Ocean 101 in the Ocean academy https://www.oceanacademy.io/",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],753104004623368253,jesusdatalatte,06/01/2022 1:29 AM,in this video you can see the process to join and all about ocean ambassadors   https://youtu.be/mLs-_xgILkI,,👍 (2)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],753104004623368253,jesusdatalatte,06/01/2022 1:32 AM,Pinned a message.,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],978785863800594442,efftalkz,06/01/2022 6:09 AM,wow,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],981552985446424716,group help#3727,06/01/2022 10:05 PM,Hi,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],390855841013694464,shanzz.,06/02/2022 3:08 AM,"Hey got to knwo about this very cool project via TE, I am active in various DAOS and looking to build cool project unfortunately aint a developer",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],194817764236460034,robinlehmann,06/02/2022 4:37 AM,Welcome! To learn more about the project and to become an Ambassador you check out the https://www.oceanacademy.io,,👍 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],390855841013694464,shanzz.,06/02/2022 1:55 PM,Checked it out . Thanks,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],575018192204857345,cassidy.williams#6881,06/03/2022 3:28 AM,"Hi everyone! I'm Cassidy and I am working with Solipay, an app where users can exchange data safely, on their own terms, and earn rewards. Those who sign up with Solipay also automatically receive cashback at many participating stores and we actually were a recipient of a grant from Ocean last year (thank you!). I'd love discuss potential connections and collaborations regarding hosting some AMA's or townhalls or just generally learning more about marketing our app and discord! Feel free to message me and reach out for any reason. 😁",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],700706512594534484,web3ocean,06/03/2022 4:34 PM,Welcome again Cassidy 🎉,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],344879785173843970,dotunwilfred.eth,06/03/2022 10:32 PM,"Hello thanks for reaching out
Kindly DM https://t.me/Mbliana on telegram to discuss your proposal.",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],722054586768031756,vlloic#1584,06/04/2022 8:35 PM,"Hi everyone, I'm Loic a data scientist based in the UK. I'm passionate about data and I'm also a web3 enthusiast. I think Ocean is a great project with this regards",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],892975207680192512,Reagan#9409,06/05/2022 3:49 PM,"I am a professional Blockchain/Full stack engineer. 

My main tech stack is React/Redux/Redux-Saga/React Hooks/Material UI/Styled-Components/Storybook, 
Vue/Vuex/Vuetify/BootstrapVue/Tailwind CSS, Typescript, JavaScript(ES 6+), Web3,  Ether.js, and Moralis/IPFS.

I have extensive experience in:
- NFT Marketplace, Ethereum smart contracts with ERC20, ERC721, ERC223, ERC1155, BEP20, and BEP721
- NFT Minting (Ethereum, BSC, Polygon, Avalanche, solana)
- DEX (Swap/Exchange)
- DEFI (Staking, Yield Farming)
- dAPP



Some of my projects I've worked on

https://cybershibas.com/

https://cartooncats.netlify.app/

https://anzentoken.xyz/

https://www.pixeldixsol.com/

https://www.goosedefi.com/

My Githubs
https://github.com/kuan0808/DCCM
https://github.com/Dexaran",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],711384465175347211,KibbleTime#6861,06/07/2022 2:59 AM,"Hi everyone! My name is Kwabena, and I'm also on the Solipay team. Happy to be a part of the Discord and looking forward to learning from this community of builders!",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],753104004623368253,jesusdatalatte,06/07/2022 3:02 AM,Hi kibble nice day ☀️  feel free to talk in the #💭︱general-chat  or also if you want to help ocean grow you can be part of the ambassadors💪🏽,,🤝 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],317332947579568129,skeptrune,06/08/2022 7:14 AM,Hello everyone! I am a co-founder of emrchain: https://emrchain.io/. We submitted a Grant proposal for this round and are excited to build on Ocean!,,🔥 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],390855841013694464,shanzz.,06/08/2022 2:17 PM,health is a tough space very tough. commend you for that,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],832027378732761089,haidar14664,06/08/2022 11:20 PM,Hi,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],496743672243683328,giga7jinn,06/09/2022 3:16 AM,🌊 ocean ready.,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],944354624201171025,nickskniveshandshakenetwork,06/09/2022 6:23 AM,"What's up guys, I've been interested and trying to educate myself on Ocean and finally decided to get involved",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],843705168628285490,cesar_cripto,06/09/2022 11:55 AM,"Hello! welcome ! you can read the medium articles, to know more about ocean Protocol",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],843705168628285490,cesar_cripto,06/09/2022 11:59 AM,https://blog.oceanprotocol.com/,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],431138269594517505,toucan.br,06/12/2022 10:21 AM,Hi,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],861649826843983893,bluehash#7782,06/13/2022 8:25 PM,"Hi OceanDAO. Good to be here. I am CEO of Hashed Health, a venture studio focused on community-driven innovation in healthcare & life sciences. We are exploring Ocean for several of our startups. I'm here to share ideas / thoughts, learn and generally collaborate with this community.",,🚀 (2)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],805707920834297877,_martijn.,06/14/2022 1:49 PM,"Hi all, I am the founder of https://Odd.Bot and we aim to accelerate the transition to sustainable farming by offering the successor of chemical- & manual weeding with our mechanical semi-autonomous weeding robot that you can train and control remotely. For the latter we like to get going with Data NFTs, Data Farming to continuesly improve the performance of the AI on several fields, growing methods, soil types, crop heights, crop families etc. I am looking for some support to get started.",,🔥 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],194817764236460034,robinlehmann,06/14/2022 2:38 PM,Hey 👋 good to see you here. Welcome to the Ocean community. I would be more than happy to support your project with DataUnion Foundation.,,👍 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],531064567523049472,morisen,06/16/2022 8:31 PM,Hello everyone! I'm Morisen from Bankless DAO IMN(International Media Node) team. We would like to see if there anything we can do for the translation works and also trying to find out more details about the OceanDAO grants with the future opportunities of collaborations. If anyone could help me directly I will be really appreciate!:happybankpepe:,,👍 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],851254622794678314,hygrobro#6283,06/17/2022 10:55 PM,"Yes hello my name is John and I want to use OceanProtocol to give my users data autonomy. My company designs and builds controlled environment grow boxes, like mini vertical farms. Since they’re controlled environment systems there’s a lot of valuable data and Ocean is the solution I’ve been looking for. 🪴 Between plant health diagnostics, nutrient and light schedule/quality optimization and a litany Of grow techniques waiting to be explored, I think this data market is begging to be mined. Thanks for making such a useful protocol 🤍",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],804604311015129089,doteth,06/19/2022 9:56 PM,"Hi Morisen, welcome! @Wally @Idiom | Ocean Protocol work on OceanDAO and they’re the best people to speak to",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],531064567523049472,morisen,06/19/2022 11:46 PM,Thank you!,,💯 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],531064567523049472,morisen,06/21/2022 11:29 AM,I was trying to DM both of them and still waiting for them to accept the friends request.:prayge:,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],780159213049479179,idiom_bytes,06/22/2022 1:15 AM,We're both away until EoW.,,thankyou (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],438951953360355339,neo_namaste,06/23/2022 4:04 PM,"Hi, this is Mohit here. I am a data science practitioner and web3 enthusiast. I just completed my Ocean 101 course and really excited to contribute as an ocean ambassador.",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],753104004623368253,jesusdatalatte,06/23/2022 10:24 PM,"Hi bro that's super, the next step its wait to the e-mail. also you can see this video https://youtu.be/mLs-_xgILkI",,👍 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],438951953360355339,neo_namaste,06/25/2022 6:11 PM,thanks,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],978944435029168198,saklain,07/04/2022 4:33 AM,Can anyone give me some helping hand for how to go through these progress? Mainly chapter 9- I am stucking with this chapter again and again!😐,"https://cdn.discordapp.com/attachments/747887740263333909/993253046798782554/Screenshot_20220704-022934_Chrome.jpg?ex=65e4de7c&is=65d2697c&hm=f6963a44c55899db6b58fe49b7d5568865d00ab5ca649620fcacc4bf71088e9a&,https://cdn.discordapp.com/attachments/747887740263333909/993253047218221126/Screenshot_20220704-022807_Chrome.jpg?ex=65e4de7c&is=65d2697c&hm=55466d0c4cbe0b888ad4bbbf7b7e4a012588ba945145a1bf80750820800ec0d0&,https://cdn.discordapp.com/attachments/747887740263333909/993253047524401202/Screenshot_20220704-022636_Chrome.jpg?ex=65e4de7c&is=65d2697c&hm=51f6c57ca294550fa212f3a5ce67bdb0166bc8185b15f43119c77a3fe9b5698b&",
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],699324001423720458,m.hossein.heidari,07/05/2022 9:02 PM,"Hello, I'm Hossein business developer of #Art_Rate Project. we have collected so many artworks by various artists from the Middle East. These artists do not have any dedicated platform to be able to sell their artworks as NFTs. On the other hand we want to provide a NFT Marketplace for DAO’s ecosystem.
Art Rate is an NFT Marketplace where artists can convert their Artworks into NFTs and sell them. Moreover, by using our social media platform they are able to get in touch and connect with other artists from all around the world who share common interests.
to checking our proposal out here is the link: 
https://docs.google.com/document/d/1apWCO-y495CMLwfwnQW6ZEfqCNWa_Eo9WAwj7caevlU/edit?usp=sharing",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],699324001423720458,m.hossein.heidari,07/05/2022 10:09 PM,i have problem for creating project on platform! i complete fields and click on create but just stay on loading without any action. what's the problem?,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],699324001423720458,m.hossein.heidari,07/05/2022 10:10 PM,@Ocean Managers,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],699324001423720458,m.hossein.heidari,07/05/2022 10:18 PM,,https://cdn.discordapp.com/attachments/747887740263333909/993883648258486352/Capture.PNG?ex=65ddef47&is=65cb7a47&hm=1dbd6cb5bc32eaf6d2e260b5f620357618a88e4463ee9a4c6750ef79a78762cd&,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],699324001423720458,m.hossein.heidari,07/05/2022 10:54 PM,??,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],892371769258819634,.mihaibadea,07/06/2022 10:31 PM,"Hi, everybody!",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],836200499723239424,wally0221,07/06/2022 10:31 PM,Hey mate,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],691392431467528203,nocibambi,07/08/2022 11:38 PM,"Hi All,

I am freelancing as a Data Scientist & Technical Writer and would like to move into Blockchain / DAO analysis. Currently, I am looking for gigs in the space. 

So far, my closest job was a recent project where I analyzed arbitrage transactions on Terra on data from Flipside Analytics. Since then, that project has 'stopped' 😅. 

Before that, I played a bit around with blockchain data on BigQuery. I wrote up a few articles about that: https://medium.com/@nocibambi.

In the long term, I would like to produce insights and data products that blockchain projects / DAOs can use. I am especially interested in contribution management, governance, and ownership. However, at the moment, I am happy to contribute in any way (e.g., writing documentation).

It would be nice to hear any tips that might help me to take off, but especially the following:
- Common data/analytics challenges blockchain projects face in this space need to address urgently or in the long term.
- Current opportunities
- Other people/organizations I should reach out to",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],780159213049479179,idiom_bytes,07/09/2022 1:37 AM,Hi @M.Hossein.Heidari I didn't see this until now but I hope you were able to get it sorted out,,🙏 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],780159213049479179,idiom_bytes,07/09/2022 1:38 AM,"Please reach out in #💻︱dev-support-old or #ocean-dao-engineering if you're running into issues, it's more likely that it will get noticed",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],780159213049479179,idiom_bytes,07/09/2022 1:38 AM,"If anyone is having issues submitting proposals, or learning more about the grants program, the #project-guiding is also a good place to ask questions",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],699324001423720458,m.hossein.heidari,07/09/2022 3:37 AM,"@Idiom | Ocean Protocol not working out unfortunately! Dose it have any limitations for countries?
I shared my proposal Doc via the link, it would be a pleasure to check it out... let me know your idea and if DAO is OK with it bring it in and going on...",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],780159213049479179,idiom_bytes,07/09/2022 4:19 AM,"Hi Hossein, 👋 

```let me know your idea and if DAO is OK with it bring it in and going on...```
My goal is to help build all the channels you and others need to succeed! 🙌 

I'd recommend sharing your proposal additionally in: #project-guiding, #✨︱find-a-team-old, #🗳︱ocean-dao 
If you want to engage with others, the #🪢︱ambassadors are also full of knowledgeable people.

My recommendation is generally for people to collaborate. #✨︱find-a-team-old is undervalued. Feedback is only as good as the people contributing on the project. 
I recommend working with others in the community. 🤝 

If you want to apply, then I'd recommend submitting your proposal like you were before. 🗳️ 

```Does it have any limitations for countries?```
No, anyone is welcome to apply for a grant.",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],456226577798135808,Deleted User,07/09/2022 10:47 AM,"Hi everybody :895483634683871323: 

With more than 8 years of experience working as a full stack & blockchain developer, I bring a deep understanding of software development and user experience to blockchain project. My specialties include React, Web3.js, and Solidity.

I have worked across the entire development lifecycle and specialize in the NFT/DEFI field. I am meticulous with implementation details while always considering and balancing broader stakeholder concerns.

In many NFT/DEFI projects, I was a lead dev and built the smart contracts and dapps with Tailwind CSS, React.js, Solidity, ERC20, ERC721, and ERC721A.

I'd like to work for your company, long-term partnership is always welcome.

Looking forward to hearing from you soon.",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],864406808436277248,rushil5834,07/09/2022 11:48 PM,https://qualiacomputing.com/ brainstorm on it,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],997685370877640785,YG#3340,07/16/2022 10:23 AM,Hey everyone!,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],176695041945763840,the_haza,07/18/2022 6:30 PM,"Hello all :bearwave: 

Nice to meet everyone, so a bit of background of myself. I've been in the gaming industry for over 6 years now working in Game Design & Production, Publishing, User Acquisition, Monetisation, eSports, Biz Dev and now Web3 for the past two years now. 

I have helped to start a web3 gaming studio, worked with other networks on expanding their gaming ecosystem. Currently I am the Partnerships Director at DisruptionX https://disruptionx.io/ ,  A new blockchain gaming platform focused on eSports and Guilds with exclusive first party games developed by DisruptionX, with listed 3rd party games. The platform also has it's own NFT marketplace with ML to give users the best experience when acquiring NFTs to the games they are playing, metrics for play length, performance and other stats. 

I also Game Scout for Fractal.is & Metavest Capital for potential web3 games, and a Strategic / Gaming Advisor for multiple upcoming web 3 games. 

If you would like to chat, just DM me. and If possible i would like to have a intro call with a member of the Ocean Protocol team regarding DisruptionX.

Have a nice day y'all :hypeE:",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],900944460190478336,icepat,07/20/2022 8:44 PM,"Hello everyone. Nice to meet you.
I am honored to introduce myself.
I am Patrick Kishi, an experienced blockchain developer with 4 years of experience. In addition I have 7 years of engineering experience.
In the last 4 years, I have been working on enterprise-level DeFi, NFT, Cryptocurrency and Metaverse projects, and have gained very strong experience in this area.
I can say I can handle any project related to blockchain service.

I have studied about Ocean protocol, and noticed it has very big potential opportunities for investors and developers.
I am happy to join this server. 

Thank you.
https://github.com/trust0212",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],971944647268110396,Tomoki#7982,07/22/2022 9:04 AM,"Hi everyone! I'm Tomoki and I am developing a product using NLP now in Mitsui & Co. Ltd. 
I wonder if we can developing domain-vertical training data platform using Ocean Product.

Also, I'd like to work for your company, long-term partnership is always welcome.
Looking forward to hearing from you soon.",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],836200499723239424,wally0221,07/22/2022 7:51 PM,cc @Sheridan | Ocean Protocol @Andrea | Ocean Protocol @Christian_Casazza,,👍 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],836200499723239424,wally0221,07/22/2022 7:52 PM,cc @Idiom | Ocean Protocol 🎮 @Andrea | Ocean Protocol @Christian_Casazza,,"👍 (1),hypeE (1)"
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],836200499723239424,wally0221,07/22/2022 7:53 PM,"Hi @Tomoki and @Haza great to have you here, and have you interested in working with us! I tagged some core team members that I believe will be great first touchpoints or great sparings to work on colab ideas.",,_wiggle (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],836200499723239424,wally0221,07/22/2022 7:53 PM,https://tenor.com/view/the-god-father-marlon-brando-vito-corleone-talk-to-me-gif-20107028,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],431138269594517505,toucan.br,07/24/2022 10:37 PM,Wazup,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],431138269594517505,toucan.br,07/24/2022 10:37 PM,Awesome day to f*** scammers,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],456226577798135808,Deleted User,07/24/2022 10:48 PM,Hi I’m perigon,,🌊 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],431138269594517505,toucan.br,07/24/2022 10:56 PM,Nice to meet you,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],456226577798135808,Deleted User,07/24/2022 10:59 PM,Nice to meet you too,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],833041113379241994,DAVID OF NIRVANA#6220,07/25/2022 6:50 AM,Hi Welcome fren,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],833041113379241994,DAVID OF NIRVANA#6220,07/25/2022 6:50 AM,Yoo fren,,❤️ (2)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],785071802937638972,Keke#2404,07/26/2022 4:21 PM,"Hi all,
I am a senior content moderator, social media specialist and a polyglot. Just wondering if your team has any open roles that could be a good fit for me?I previously worked at Accenture, and recently been freelancing. Please DM me if you want to chat more about this.",,👋 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],413403928160632832,marcvlad,07/26/2022 9:10 PM,"Hello oceanpeople,",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],413403928160632832,marcvlad,07/26/2022 9:12 PM,"I am an Innovation Officer in Geneva Switzerland, specialized in digital transformation with a focus on European regulation,  DeFi, AI & data. Have been promoting oceanprotocol for at least 2 years now to various private and public institutions to dwell new ways of sharing / computing data.  Here to start collecting the certifications and keeping up with some news ( though I believe your tg and twitter is doing enough..) !",,"🐦 (4),❤️‍🔥 (1)"
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],753104004623368253,jesusdatalatte,07/26/2022 10:31 PM,"Hi @Keke and @MV , welcome to Ocean Protocol, its great to have people like you here. you can join to a working group if you want to help the community or also you can join to the ambassadors https://youtu.be/mLs-_xgILkI",,"👍 (3),✅ (1)"
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],344879785173843970,dotunwilfred.eth,07/26/2022 10:38 PM,"Hi Keke, we have an opening and you can find the details here 👇
https://t.co/lk3Tia47Ff
Feel free to reach out if you have any questions.",,😃 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],814568011016175638,marcusmatters,07/27/2022 2:33 AM,Hello everyone,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],804604311015129089,doteth,07/27/2022 2:33 AM,Nice meeting you at the bitcoin event today,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],172713834929324032,amaechieth,07/27/2022 2:47 AM,Hello 👋🏾,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],804604311015129089,doteth,07/27/2022 2:52 AM,Nice meeting you at the bitcoin event today too,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],833041113379241994,DAVID OF NIRVANA#6220,07/27/2022 6:17 PM,Hi frens,,👍 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],1002810589606846476,Muhammad Mahdi#2206,07/30/2022 1:40 PM,Hi,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],837901335470538772,bhavingala,07/30/2022 1:44 PM,Hey 👋🏻,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],942981794456805376,G0thmog#7701,08/01/2022 9:15 AM,Hi,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],344879785173843970,dotunwilfred.eth,08/01/2022 11:48 PM,Hello,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],972163600909213776,filippo305,08/04/2022 4:00 AM,"Hello, I am new to this forum so I hope you'll forgive the 'shotgun' and long post until we find a more precise channel and thread:
1. We are looking for technical/strategic support to explore adoption/implementation/grant-application of Ocean Protocol (or similar DAO) for our startup (developing the world's first personal safety barometer - just launched our Reg CF campaign):  https://wefunder.com/safe-esteem
2. We believe our business and mission represent the quintessential application of the DAO Economy and Compute-to-Data Architecture: We are creating (and have a patent for) a universal personal life risk scoring system (accidents, crime, health). Think of it as the FICO score of life risks - but owned by each individual (instead of credit rating firms) who can participate in the larger market/economy of brokers, insurers et al, while preserving privacy and allowing increasingly sophisticated risk (and safety) models. 
3. I just used an adapted version of the Ocean Compute-to-Data Architecture graph for remarks at the United Nations Climate and SDG Synergies Conference https://www.un.org/en/climate-sdgs-conference-2022/page/side-events (with very clear attribution) to highlight the opportunities of a DAO/NFT approach to risk data (I hope the Ocean folks won't be upset - it was a last opportunity - happy to coordinate on the next event.
Thank you - I'll take any suggestions/recommendations on how to best leverage this forum to achieve the above.",,"🖖 (1),❤️ (2)"
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],344879785173843970,dotunwilfred.eth,08/07/2022 8:39 AM,"Hello, glad to have you here, it's more effective to use #✨︱find-a-team-old a team for this.",,👍 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],871716410127159306,134years.old,08/09/2022 8:40 PM,hello,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],837901335470538772,bhavingala,08/10/2022 2:13 PM,"Hey👋🏻
How can I help you?",,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],399867376537042945,thepastor4834,08/12/2022 2:29 AM,Hello,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],753104004623368253,jesusdatalatte,08/12/2022 3:08 AM,Hi mate ☀️,,
